Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,529,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,530,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,531,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,532,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,533,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,534,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,535,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,536,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,537,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,538,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,539,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,540,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,541,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,542,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,543,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,544,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,545,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,546,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,547,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,548,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,549,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,550,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,551,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,552,0.0675745,0.0,1.329878112,0.053216926,8.188134735,0.0,1.136030751,2.944218602,0.426792628,0.032638389,0.915130815,2.27896477,1.567054648,21.49202417,26.04518747,9.918623108,0.864645968,28.39245803,18.47011126,0.234146562,0.693462579,0.17380798,15.36224497,14.56412902,28.7500576,26.38682663,4.559250775,2.794383764,0.068437751,25.81290388,0.210820031,0.0,0.0,5.401466939,0.582356329,1.674449778,0.295970353,0.0,6.824433023,1.267669995,2.05464776,5.551748402,1.464328757,0.272660358,9.130065907,6.50152039,45.77721923,1.566585891,6.639675081,8.865781824,0.097187906,0.400250085,0.159700001,0.554097989,1.411996022,70.81222661,12.61253207,10.54244589,5.543479715,1.933514475,1.525188228,4.182034368,0.025116995,2.248367819,27.32599386,5.814905504,5.881825377,0.429562218,9.313537635,24.08985783,2.595534431,6.859045846,4.630490231,11.25226291,1.748639785,4.746656718
,,,,,,,553,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,554,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,555,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
