Time_Index,uranium,oil,ng,coal,lignite,geothermal,biomass,None,ng-CCUS-90,ng-CCUS-94
397,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
398,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
399,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
400,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
401,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
402,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
403,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
404,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
405,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
406,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
407,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
408,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
409,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
410,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
411,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
412,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
413,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
414,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
415,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
416,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
417,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
418,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
419,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
420,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
421,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
422,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
423,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
424,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
425,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
426,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
427,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
428,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
429,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
430,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
431,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
432,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
433,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
434,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
435,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
436,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
437,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
438,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
439,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
440,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
441,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
442,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
443,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
444,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
445,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
446,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
447,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
448,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
449,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
450,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
451,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
452,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
453,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
454,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
455,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
456,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
457,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
458,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
459,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
460,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
461,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
462,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
463,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
464,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
465,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
466,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
467,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
468,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
469,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
470,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
471,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
472,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
473,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
474,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
475,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
476,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
477,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
478,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
479,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
480,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
481,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
482,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
483,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
484,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
485,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
486,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
487,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
488,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
489,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
490,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
491,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
492,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
493,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
494,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
495,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
496,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
497,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
498,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
499,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
500,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
501,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
502,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
503,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
504,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
505,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
506,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
507,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
508,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
509,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
510,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
511,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
512,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
513,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
514,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
515,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
516,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
517,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
518,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
519,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
520,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
521,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
522,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
523,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
524,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
525,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
526,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
527,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
528,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
529,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
530,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
531,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
532,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
533,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
534,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
535,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
536,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
537,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
538,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
539,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
540,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
541,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
542,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
543,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
544,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
545,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
546,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
547,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
548,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
549,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
550,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
551,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
552,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
553,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
554,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
555,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
556,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
557,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
558,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
559,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
560,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
561,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
562,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
563,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
564,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
565,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
566,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
567,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
568,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
569,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
570,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
571,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
572,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
573,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
574,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
575,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
576,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
577,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
578,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
579,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
580,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
581,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
582,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
583,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
584,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
585,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
586,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
587,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
588,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
589,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
590,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
591,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
592,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
593,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
594,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
595,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
